timestamp,elapsed_s,current_pan,current_tilt,tracker_state,ptz_stage,ptz_velocity,ptz_restless_score,smoothed_person,smoothed_face_id,smoothed_distance,approaching,leaving,presence_duration,absence_duration,npu_stage,active_models,face_name,face_similarity,person_count,tracking_moves,search_moves
1772693314.375,0.0,-110.4,-7.5,tracking,tracking,9.02,0.2,True,unknown,medium,False,False,0.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.564,1,1808,2803
1772693314.875,0.5,-109.3,-6.6,tracking,tracking,9.02,0.2,False,,none,False,False,0.0,0.5,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.597,1,1810,2803
1772693315.375,1.0,-112.4,-6.9,tracking,tracking,9.02,0.2,False,,none,False,False,0.0,0.5,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.557,1,1812,2803
1772693315.875,1.5,-115.1,-7.0,tracking,tracking,9.02,0.2,False,,none,False,False,0.0,0.5,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.553,1,1813,2803
1772693316.375,2.0,-116.2,-7.8,frozen,tracking,8.74,0.196,False,,none,False,False,0.0,0.5,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.551,1,1814,2803
1772693316.875,2.5,-116.2,-7.8,frozen,locked,8.74,0.196,True,unknown,far,False,False,1.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.543,1,1814,2803
1772693317.375,3.0,-116.2,-7.8,frozen,locked,8.49,0.192,True,unknown,far,False,False,1.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.575,1,1814,2803
1772693317.875,3.5,-116.2,-7.8,coast,locked,8.49,0.192,True,unknown,far,False,False,1.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.53,1,1814,2803
1772693318.375,4.0,-116.2,-7.8,coast,locked,8.49,0.192,True,unknown,far,False,False,1.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.556,1,1814,2803
1772693318.875,4.5,-116.2,-7.8,coast,locked,8.49,0.192,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.573,1,1814,2803
1772693319.375,5.0,-116.2,-7.8,coast,locked,8.2,0.187,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.515,1,1814,2803
1772693319.875,5.5,-116.2,-7.8,coast,locked,8.2,0.187,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.556,1,1814,2803
1772693320.375,6.0,-116.2,-7.8,coast,locked,7.99,0.133,True,unknown,far,False,False,2.8,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.549,1,1814,2803
1772693320.875,6.5,-116.2,-7.8,coast,locked,7.99,0.133,True,unknown,far,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.532,1,1814,2803
1772693321.375,7.0,-116.2,-7.8,coast,locked,7.99,0.133,True,unknown,far,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.512,1,1814,2803
1772693321.875,7.5,-116.2,-7.8,coast,locked,7.99,0.133,True,unknown,far,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.539,1,1814,2803
1772693322.375,8.0,-116.2,-7.8,coast,locked,7.52,0.125,True,unknown,far,False,False,2.7,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.548,1,1814,2803
1772693322.875,8.5,-116.2,-7.8,coast,locked,7.52,0.125,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.474,1,1814,2803
1772693323.375,9.0,-116.2,-7.8,coast,locked,7.52,0.125,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.501,1,1814,2803
1772693323.875,9.5,-116.2,-7.8,coast,locked,7.52,0.125,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.458,1,1814,2803
1772693324.375,10.0,-116.2,-7.8,coast,locked,7.22,0.12,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.493,1,1814,2803
1772693324.875,10.5,-116.2,-7.8,coast,locked,7.22,0.12,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.468,1,1814,2803
1772693325.375,11.0,-116.2,-7.8,coast,locked,6.92,0.115,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.455,1,1814,2803
1772693325.875,11.5,-116.2,-7.8,coast,locked,6.92,0.115,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.437,1,1814,2803
1772693326.375,12.0,-116.2,-7.8,coast,locked,6.92,0.115,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.417,1,1814,2803
1772693326.877,12.5,-116.2,-7.8,coast,locked,6.92,0.115,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.558,1,1814,2803
1772693327.375,13.0,-116.2,-7.8,coast,locked,6.59,0.11,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.544,1,1814,2803
1772693327.875,13.5,-116.2,-7.8,coast,locked,6.59,0.11,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.517,1,1814,2803
1772693328.375,14.0,-116.2,-7.8,coast,locked,6.14,0.102,True,unknown,far,False,False,2.6,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693328.875,14.5,-116.2,-7.8,coast,locked,6.14,0.102,True,unknown,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
1772693329.375,15.0,-116.2,-7.8,coast,locked,6.14,0.102,True,unknown,far,False,False,0.0,0.0,face,"yolov8m,scrfd,arcface,pose",Unbekannt,0.51,1,1814,2803
