timestamp,elapsed_s,current_pan,current_tilt,tracker_state,ptz_stage,ptz_velocity,ptz_restless_score,smoothed_person,smoothed_face_id,smoothed_distance,approaching,leaving,presence_duration,absence_duration,npu_stage,active_models,face_name,face_similarity,person_count,tracking_moves,search_moves
1772619157.617,0.0,0.0,0.0,searching,idle,4.03,0.067,True,unknown,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.505,1,0,0
1772619158.117,0.5,0.0,0.0,searching,searching,4.03,0.067,True,unknown,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.469,1,0,0
1772619158.617,1.0,0.0,0.0,searching,searching,3.83,0.064,True,unknown,far,False,False,1.3,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.432,1,0,0
1772619159.117,1.5,0.0,0.0,searching,searching,3.83,0.064,True,unknown,far,False,False,1.3,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.502,1,0,0
1772619159.617,2.0,0.0,0.0,searching,searching,3.83,0.064,True,unknown,far,False,False,1.3,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.424,1,0,0
1772619160.118,2.5,0.0,0.0,searching,searching,3.83,0.064,True,unknown,far,False,False,1.3,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.474,1,0,0
1772619160.617,3.0,0.0,0.0,searching,searching,3.65,0.061,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.46,1,0,0
1772619161.117,3.5,0.0,0.0,searching,searching,3.65,0.061,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.436,1,0,0
1772619161.617,4.0,0.0,0.0,searching,searching,3.48,0.058,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",Unbekannt,0.494,1,0,0
1772619162.117,4.5,0.0,0.0,searching,searching,3.48,0.058,True,unknown,far,False,False,1.2,0.0,face,"yolov8m,scrfd,arcface",markus,0.435,1,0,0
1772619162.617,5.0,0.0,0.0,searching,searching,3.48,0.058,True,markus,far,False,False,1.1,0.0,face,"yolov8m,scrfd,arcface",markus,0.507,1,0,0
